text,sentiment
"paperport awesome and powerful and flexible program. has lots of features, very intuitive and works as stated. i've tried several programs and this by far the most powerful and feature rich.",positive
good value have used for years. luv it.,positive
"why accept mediocre security software? trend micro antivirus + antispyware 2009 is not a complete security suite for your computer. it is an antivirus with an antispyware component, but is lacking three important things. 1. an email blocker to stop spam. 2. a blocker to stop malicious downloads for websites. 3. alerts for unsafe websites. while not a resource hog, trend micro does slow down basic internet surfing somewhat. i found it's updates took a bit longer to receive and install than avg, kapersky and vipre too. after swearing off norton and mcafee for their resource hogging properties as much as anything, and then off bitdefender for it's glitchy performance, i've tried many other antivirus programs. this one is mediocre and not feature-rich. my advice: shop around and compare features. price differences are minimal, and some offer many more features for about the same price.",neutral
... away some of the features of xp for no good reason or i would have given it 5 stars ... it took away some of the features of xp for no good reason or i would have given it 5 stars maybe. it did install without a hitch.,neutral
"easy to install and lite on the computer installed very easy, do not have to worry about net surfing or purchases on line with the protection it provides.",positive
"we kept it for 100 days but now its gone although kaspersky products receive excellent ratings from the professional reviewers we have been less than satisified with the product. protection wise the product deserves its ratings - no problems there. we installed on 3 laptops: a dell i5 8 gb, a lenovo a8 8 gb, both with windows 10 and an older dell pentium 4 gb with windows vista. download and installation went ok on all 3 laptops with the older dell taking longer as could be expected. anti-virus scans run quickly and smoothly on all 3. kis does not require extraordinary system memory. now comes the reasons we uninstalled on all 3. safe money is one of the more aggravating pieces of software i have ever encountered. it will open another browser to connect to your bank, store or just about anything else you might want to go to even if you are just going to browse merchandise or seeking information. you have some choices here; to always use it or decide whether to use or never to use, none of which seem to be universally observed by kis. it slowed down entry into the sites to the point of timing out on all of our laptops. especially aggravating was the connection to 2 of our banks which use of a secure id card to generate a pass code number in addition to log-on id and passwords. kis also slowed down all 3 of our computers especially the lenovo a8 8 gb laptop. sites requiring data entry were especially vulnerable to this slow down. entering information into gas buddy was particularly painfully slow. warnings about bad or outdated certificates were a common occurrence - even sometimes on the main google search page the dashboard is not particularly informational unless you click further into the site. navigation could be improved as it is not very intuitive. bottom line - excellent if you use only for its anti-virus capabilities - not so good in other aspects",neutral
fit the bill and was cheap. fit the bill and was cheap.,positive
"one mac app that doesn't ""just work."" i have been terribly disappointed with office for mac 2008 since day 1. when i first installed it and found that the (controversial) ribbon from office 2007 for pc wasn't there, i felt like i had been cheated somehow. however, as i used office for mac more, i found that the ribbon was the least of my worries. i have two primary criticisms... first, office 2008 is exceedingly slow. i have a 3.06ghz c2d imac with 4gb ram and this is, without doubt, the slowest launching program i have. even after multiple updates, it's still 2-3x slower than pages on first launch. furthermore, while using the program, actions like autocorrection, etc take almost a full second to implement, during which time office stops responding graphically (it's actually working, just not displaying anything until it churns through the autocorrect, after which it ""speed types"" in what was in the buffer). second, the thesaurus is also particularly disapppointing, since it doesn't seem to be able to sense the forms of words. many ""-ing"" words show their root in the thesaurus, which you then use to find a synonym and, after inserting, you have to go back and manually change the form. ridiculous. third, there appears to be a bug (perhaps related to the autocorrect lag) where changes to a document sometimes cause a ""visual corruption."" it's difficult to explain, but an example would be where a significant amount of text is changed from double-space to singe-space. after doing so, it is entirely possible to have a ""phantom"" sentence on the page that disappears if you scroll up then back down. it's almost as if word correctly moved everything, but forgot to update the screen to show the changes. there are several other problems that i just don't have the heart to detail here (some of them are personal frustrations with design decisions). the bottom line, however, is that this is the first office suite in 15 years that i have wished i could ""unbuy."" there are too many ""annoyances"" here. it could be that i use documents between office 2007 on a pc and 2008 on a mac, but shouldn't there be 100% compatibility. perhaps the 2011 version will be better, but for the time being, this is the single most frustrating piece of software i currently have on my imac, primarily because i know how well it works on the pc side. i'm not one given to conspiracy theories, but i just can't help but shake the feeling that microsoft didn't put their best and rightest on this ""mac"" project. :(",negative
"great if you are self employed great tax application. have been doing my own taxes for my sole proprietorship even before computers (by hand), but turbotax takes out all the guesswork.",positive
"better than most think i was wary of trying this when i saw all of the bad reviews, but after buying and using it for 4 months, i don't regret purchasing it. true, it seems a little disjointed, but once you remember that you use the program by using the top menu bar and do your navigation that way and through the little windows on the screen, one gets used to it. but remember, this software wasn't written for leopard. i had no problem what so ever using it.",positive
"a sound accounting platform we've used various versions of quickbooks in our law practice for several years and have found this line to be effective and problem free. the upgrade to 2013 went smoothly for us and the new look seems cleaner and less cluttered. it has been easier to train personnel on this version since the interface is more intuitive than before. while there are always some glitches and hitches in any software, quickbooks is as functional as any competing software.",positive
"worse than bad, actually there are so many things wrong with norton system works that it's very difficult to know where to begin. but here are three: 1) activation: the most annoying. companies resort to this because otherwise people would be handing disks out to all their friends and family. norton's is particularly aggravating and chances are you'll end up talking to someone at symantec. if you get the product, install it and don't think about upgrading your computer. 2) instability: decide you don't like it? removing it requires a number of reboots and manual deletion of files and folders. you'll also have to go into the registry and remove the sloppy leftovers. yuck. 3) resources: taxes your system's resources. instead of buying a suite, get a defragger, get a registry cleaner, and get them without the pesky activation. these things are designed by committee. my system works didn't even recognize my symantec anti-virus, and it's made by the same company. imagine that! if you must have a suite, system mechanic is probably the best.",negative
"as bad as lexus with its $$$ map updates before there was google maps, there was streets and trips, and i remember it fondly for helping me plan interstate drives without haggling with paper maps. now, however, we're all spoiled by nearly-instantaneous online access to frequently-updated mapping data, and take a dim view of maps that show entire neighborhoods and shopping centers, which we know from personal experience to exist, being illustrated as bare dirt with no roads. while mappoint provides some level of integration with other office programs for displaying tabular data more graphically (how many people really need this feature? and couldn't replicate it in google earth pro?), it takes a huge hit in utility when you realize you have to pay for map updates (information which is free from other online services, including microsoft's bing maps). while we may have all been conditioned to pay for this information in our automotive gps systems (here's looking at you, toyota, and your $300 annual gps dvd upgrade), it's unconscionable from a company that maintains a free online mapping tool ([...]).",neutral
"great value if you have multiple computers at home and you want a good internet security suite, this is for you. it is easy to use and quick to install. i have it installed on a mix of desktops and laptops.",positive
turbotax premier have been using turbotax for years... plan to continue to use it for years more.,positive
great find. seller stellar great find. seller stellar. need more.,positive
"waste of money... yes, you could sit and prepare your trips like this but it's utterly boring doing it in my opinion. i like the google maps much better and since that feature is free, i don't see the point of paying for this. it works off and on in my computer (it has some bugs), but it wouldn't install on our laptop at all and since that is what you are taking with you on a trip, it is useless for us. i would recommend a guide book and a street map over this, but i'm sure there are some that would find this of great help (the very patient ones who are willing to work with it). i was disappointed with the whole program.",negative
"seems to work well since i've gotten norton, i have seen various atacks where norton prevented an invection and any resulting problems. i especially like identity safe which automattically inserts my user name and password. i'm just a casual user so what i don't know is if norton is slowing down my notebook. i guess at some point in time i may remove it just to see. however, i usually find that with time, windows almost always inevitably slows down. i was going to switch to kaspersky, but read that kaspersky is somewhat heavy and is known to slow down the os, even if slightly. since i like identity safe, i decided that for at least one more year, i would stay with norton.",positive
"trend products always perform i love trend products, and this one is no exception. they work, they make sense, they don't do weird things, and they don't inexplicably crash over and over. the protection is apparently good too--i've never been infected when using trend, which i can't say about the 2 big names...you know the ones they stick you with ""trial versions"" of when you buy your new computers? trend products are really rock solid, and i swear by them. this is the same thing i recommended for my mother, who isn't tech-savvy at all, as well as any friends who are shopping for av & antispyware products. trend is the name you want to see on your computer. av software is supposed to work in the background, with minimal user input. it's supposed to protect my computer, 24 hours a day, each and every day, without crashing or conflicting with my os or other software. i don't want to have a personal relationship with my av software...i just want it to work. i also don't want it to fail because someone hits a key allowing my computer to be infected with crap, so it has to be efficient without continual input from me or anyone walking by my computer. trend delivers, and i swear by it.",positive
"onecare live as compared to norton internet security, onecare is much easier to get along with. norton tended to block many programs for no good reason; onecare does not do that. it is easy to set the programs to block or prompt in onecare. but the interface of onecare is really inferior. the lettering is tiny and faint; not good for anyone with visual problems. but more serious, the program does not tell you what it is doing. if you click for an anti-virus scan,it merely says that a scan is in progress, but the progress is not indicated. you can't tell how long it will take or where it is working. when it finishes, there is no report, at least if it does not find anything. so you don't know what it actually scanned. if you press the button in the shortcut menu to scan a particular file or folder, nothing seems to happen. maybe it is doing a scan, but there is no way of knowing. there is a ""tune-up"" feature which, again,only says tune-up in progress. there is a button to get a report, but the button does not work, and no report actually comes out. interestingly enough, the anti-spy, anti-malware feature, a separate program called windows defender, has exactly the right interface. when in operation, it clearly shows what it is doing, and then gives a meaningful report when finished. why can't onecare do the same? onecare certainly has potential, but its interface needs work.",neutral
"like the 2014 version better... but i just can't get over this new software, i found a month ago ! i've always been an acronis / ghost user... i run my imaging software off a usb, rather than install it. i think this is a key to success. but if your looking for something faster, more convenient, and much cheaper, that will run inside or out side windows, and have a 80gig hard drive backed up in about 2 minutes, then you need to check this out: ax64 time machine... if you backup or image your pc... use ""ax64 time machine"" ! backups up 80gig on c: drive in probably 2 minutes. and it does it while in windows, no reboot needed. if you need to use it because windows won't boot, it comes with a usb / cd in the downloaded product. does bare metal restore too, so even if you get a new computer you can use it to restore your pc. but man ax64 time machine for windows, is fast... fast! and simple to use to, and doesn't mess with your mbr. saves to any drive... if you need a backup utility, get this...",positive
norton rules norton as been around the longest and stays true to it's name. i think it is one of the pest internet security product there is. they have great customer service as well. recommended,positive
mistook this as being a external dvd drive. well i guess its my own fault for not reading everything but at the time that i picked this on my vine list the information on it wasn't very clear. i thought i was ordering a external dvd drive. and it was probably more wishful thinking since i really need a new dvd drive for my laptop. since it's a program and my dvd drive isn't working i cant install it right now. so for now i cant use it and since it is a vine item i cant send it back. once i get a dvd drive or get a new laptop then i will be able to install it and test drive it. then i will come back and update my review.,negative
four stars good progrem,positive
"satisfied 1st time user recently i found myself with a quickly expiring trend micro pc-cillin internet security license that came with my dell xps. deciding that $79.99 for a 1 year renewal was more than i was willing to spend on what had been an intrusive and unintuitive security suite i decided to look elsewhere. i ended up getting kaspersky anti-virus 2009 and have been using it on my system for about 2 months and overall i'm satisfied with the product. after completely removing trend micro's program from my pc and installing the kaspersky program i was prompted for the typical updates. all told the process of installing and updating the software is as easy as it gets for a somewhat computer literate person. though the initial update can take more than a few minutes to complete download and install. once the program is up and running the interface is extremely straightforward. there's a giant stoplight icon at the top of the application that indicates the current status of you pc. green = protected; amber = a scan is overdue or an update needs to be installed or otherwise the application needs your attention; red = some sort intrusion/malicious application has been detected. simple and effective. one thing that i immediately noticed after running a complete system scan was kaspersky detected a number of malware/spyware apps on my pc that trend micro missed. actually i made it a point to run a full scan with trend micro before i removed it so i was doubly glad i didn't renew that software license. after the scan i ran into my first issue with the kaspersky software. after the program detects malware - including 1 app that it classified as ""possible key logger"" with a medium threat rating - it's confusing on what it is exactly the user needs to do to eradicate the problem. is the malware automatically quarantined or deleted? another issue is that while the kaspersky program is running it's scan it constantly detects ""possible vulnerabilities"". a lot of those vulnerabilities are associated with with very common programs - ms office for example popped up at least half a dozen vulnerability logs. i'm not exactly sure what i'm supposed to do with that information and it's not clearly explained. i have a moderately powered pc and a major concern is always the system resources that anti-virus software suites use. kaspersky thus far hasn't impacted my pcs performance in any major way. one thing i did notice is that websites are a tiny bit slower popping up. no major foul there. overall, i'm satisfied with kaspersky anti-virus. i've used everything from resource heavy hitters like norton & mcafee to trend micro and avg - kaspersky is right around the top of my list for keeping the resource footprint shallow and for it's easy to use interface. though i hope that future versions will make the process of cleaning malware more clear.",positive
recommend it every chance i get george kaspersky's staff has bailed me out a couple times now. only av i need for what i do. recommend it every chance i get. amazon probably has the best price.,positive
"4th year with h&r block - easy to install and use fourth year with h&r block's tax software and i am completely satisfied. there were no install issues despite having a previous version on the pc. i used this year's version to do returns for five family members that ranged from a super easy 1040ez to a pretty complicated 1040 that included a home sale, a move and multiple short and long term capital gains / losses. the software performed smoothly and flawlessly for all five of the federal and state returns.",positive
"solid install and forget performer. i've been using this av product on my tablets, my laptops, and my phones for the last two years. i've not had any breaches of security, if that's any confirmation of the value. the best aspect is that symantec really continuously evolves the product, and i don't even feel the footprint of the monitoring. kudos to symantec for the multiuse pack. its convenient and a better value. my platforms... windows 8, windows 8.1, android 3.4, android 4.4, android 4.2.2",positive
"horrible upgrade - 2+2=7??!! this version of quicken has several fatal flaws - avoid at all costs. the budget randomly adds or subtracts monthly totals - the yearly totals are usually completely wrong. therefore the budget is not only wrong, but dangerous to use. the reports also randomly add or subtract monthly totals. again, reports are incorrect and useless. assuming you even try to use the budget, the new software will lock you out from past months. there is no way to update or correct january's budget in february for example. the people at intuit are either so incompetent they cannot program and did not test their software before release, or they have criminal intent. avoid avoid avoid",negative
"the last window? there is no question that when microsoft keeps the windows operating system going, it has been mostly worthwhile. while there have been a lot of people whom have turned away from windows 7 & windows 8 in regards to some of the drawbacks, whether it is a more complex main menu, or with a lack of things to play like some of the computer games that came with windows xp like spider solitaire. so many have chosen to go to tablets lately like apple's ipad or android tablets. but microsoft has still stood tall, with their surface tablets, and their new windows 10 operating system. they have really brought it back to the mainframe that made windows work so well from bringing a more modern sleekness to the main menu, to introducing the world to cortana, which is a handy assistant to help you with online searches, or help you maintain your work to the tee. this is definitely a must. although microsoft did say that windows 10 would be the definitive operating system, it is definitely a good buy. but better if you buy a current model computer. price: b convenience & setup: b 1/2- overall: b",positive
malwarebytes looks like a winner! removed malware that other anti-malware software could not. has since warned me of websites which might pose a danger.,positive
it is acceptable this product installed quickly and easily. it runs without a hitch and does what it's supposed to do.ns it appears to have made my web surfing safe and manageable. the color code at the bottom of screen is a pleasant reminder it is working. i really think this program works to keep my brousing a more protected experience. not earth shattering but does what it says it will.,positive
"good solid protection! seems to work well. have it on 4 devices including an android phone, windows 8 notebook and tablet, and a windows 7 desktop. doesn't seem to slow the os at all on all of my devices. definitely recommended!",positive
"believe the hype. with all the commercials on tv for this thing you would figure it was all hoplah. well, with the perfect interface, the included headphones and the voice and video support, i would consider this the perfect way to learn any language. optional cds are included so you don't have to be planted in front of your computer the whole time. however, you'll get the most out of this with the picture and video software. good luck!",positive
ok but not great... i have been using toast 7 and was hoping toast 8 would offer more for the upgrade price than it does.... the divx encoder is still not the latest version that support multi-core processors - major bummer if your a new user then toast is by all means worth it... but if your an upgrader welllllll toast 7 is just fine..... this should have been a 15 dollar upgrade because its just not that much more powerful.... sorry roxio but these high upgrade charges should mean more product.,neutral
"i never find fault with mcafee.... this is the same virus protection i've bought for so many years, so i guess the fact that i don't switch means i find no fault with it. in fact, with the 2011 version, i had a problem where all of a sudden it said my subscription was running out and i knew i still had months left on it. i first used mcafee's virtual technician online to determine and fix the problem if it could. if i remember correctly, it then gave me a link to click for a ""live person"" to chat with online, or it advised me to go to the live chat link. i couldn't believe the care and service i received. it was fantastic. with my permission, the mcafee tech guy ""took control"" of my computer just for the purpose of repairing the problem that i had with the mcafee internet security program. i stayed at my computer and watched in awe as my cursor, without my assistance, clicked this and that and new things popped up and screens changed and more clicks and then i'd be prompted to enter information. they totally fixed the problem with no complaints from me as to the time it took or the knowledge of the tech. in fact, i then received a phone call asking me to check ""this and that"" under certain categories, especially the subscription expiration date to be sure all was as it should be. i found the cd of this new 2012 version installed easily and without any problems. i find the program works perfectly. i do notice a slight slow down when it is scanning while i'm using the computer but nothing of any great significance. all in all, i have no complaints about this product so that means this definitely deserves the 5 stars i gave it. i'm not at all computer savvy so anything concerning installs on my computer that turn out to be easy and without any hitches and, anything that can be fixed relatively easy by the manufacturer if there is a problem, is the best thing in the world in my book. one of the features, the ""quick clean"" tool that cleans up unnecessary files, etc. on your computer, is something i really find useful. i'm sure i'll be buying this same mcafee virus protection product next year from amazon.",positive
"poor excuse for tax software the only good part of this software is that it transferred the information from last year correctly. many of the prompts and explanations are incomplete at best, confusing and misleading at worst. kept dropping my entry for insurance deduction. miscalculated the health insurance deduction. would not print the form to attach for signature required by the irs without a lot of messing around (had a ""print"" button but it didn't do anything). could not trust the outcome without manually reviewing every form/calculation. i could have entered the data on paper and mailed it quicker than using turbotax business 2010. also, it automatically popped up an internet explorer window to review the software (which i did, of course) but when the final submission screen came up for the review it said it was for tax year 2009, not 2010. way to go intuit!",negative
"five stars right product, right price.",positive
"terrible idea to have forced updates, won't work with updates. it's either have a compromised system like xp or not having a pc that works. ms's forced updates bricks my computer and can't use this. staying on windows 7 and linux. w10 is a nightmare!",negative
"my pictures are priceless - this is well worth it if you value your digital pictures, you should never trust them to one backup device/service/etc. i know that uploading them certain websites makes them feel safe, but those companies could always go out of business. i have several drives in several locations, and now i have all of my precious photos and kids' videos uploaded to norton's website. norton is a great company, it makes great products and it isn't going anywhere! great buy.",positive
"a very affordable and powerful photo editing program i have been a fan of paintshop pro since the very first version, and i was really excited to get this newest version. the biggest plus with this version is that i was able to do so many things without studying for hours. growing up in the 90's using windows 95 everything was so easy to do without being a computer whiz. it was called ""user friendly"" and many programs these days have become less user friendly. paintshop pro x5 does have a learning curve, but you can also do allot by just playing around with the program, making it somewhat user friendly. my favorite aspect is the ability to cut people out of old photos and paste them into new photos, or vice versa. i also love to collect old photos and i love having the ability to add color and life to black and whites. again it does take time to get really good at it, but you can start playing around with those functions without even studying. i have already retouched some photos and edited some funny photos as christmas cards. also added with the ultimate bundle is face filter studio 2, which allows you to edit small details like eye color and even facial expressions. i think it's really funny that you can take a family photo and re-edit the one bratty child that refuses to smile. summary of things i like *easy learning curve, start using it right out of the box with little to no studying *powerful editing tools such as clone brush, background eraser and magic tool brush *face filter studio: edit facial expressions of any person in any photo *does not slow down computer. i'm running on windows 7 and psp runs very well what i didn't like *program is occasionally buggy, frequently giving notifications when i edited a photo that the photo had to be changed to a separate format. sometimes i would have to save an edited photo, close it out and re-open it to start editing again. aside from that small nuisance i'm very happy with this product",positive
"switched to the mac, love love love it! i switched to mac after vista problems. i love leopard and everything about the mac environment.",positive
"perfect for recently converted windows user let me set the back story...i have been a pc user since 1982. i have used windows since nt 3.51 and always considered myself a microsoft guy. that changed this year with the release of vista and the subsequent release of leopard. i changed over to mac and didn't look back. that being said i felt i needed some familiarity with my computer. i could have just used my windows version of office with parrells, but i figured i bought a mac i should use mac programs.... fast forward to today. i simply love office on the mac (and my mac too). the program performs exactly like i am used to with my windows version (except it doesn't crash) if you are a recent convert i highly recommend getting this product and 2008 once it comes out.",positive
"in the nebraska state tax, they referred to a ... in the nebraska state tax, they referred to a nebraska form, but the form was not supplied by turbotax, and i had to search for it and determine if it was relevant to the return i was preparing. also, it would be helpful to have an ""express"" finish preparing where after all the income items are covered one can then just finish by only taking the standard deduction instead of having to go through everything in the deductions section just to end up being told that the standard deduction is the way to go.",neutral
"will use again in 2015 i was one of the people that bailed on turbotax after a decade of using it when the played their pricing/feature game this year. this software seems to do an equivalent job and both my sister and i think it's a bit easier to use and more informative. we did have some installation issues on her windows vista system as well as my windows 7 pro. it was messing up during the first of the install. after a couple of reruns it finished the install okay. the 'free' pdf writer software that came with it didn't seem to work correctly. adobe reader said the file was corrupt but i wouldn't put it past adobe to make reading pdf files not of adobe origins problematic. if there was a stumbling block inside the program it was how to get through the final review/error check. the software would present you with defacto errors and also with questionable entries you needed to ""verify"". it was not always straightforward to understand what was suspect about the 'questionable' entries. sometimes there was nothing to go on as to why an entry would need a second look.",positive
"far inferior to windows version of office office 2008 for the mac has been out over a year and it still is full of bugs and lacks the functionality of the version of office for the pc! in particular, excel is far inferior as microsoft eliminated any support for macros or visual basic in the mac version. for a home user with simple needs this is not a serious drawback. for anyone who exchanges files in a business environment forget about this product. it is not fully compatible and crashes often. it will drive you crazy and let you down when you are in the middle of a project with a tight deadline. word also crashes a lot and causes the loss of your work. a message will come up saying ""word has to close unexpectedly,"" and that's it. all your work is gone. back in 1980 we accepted this from computers and saved our work religiously. this is 2009 and this kind of incompetence is unacceptable. it is nothing short of dishonesty to claim that office for the mac provides the same functionality as office for the pc. the latter is light-years ahead in terms of sophistication and stability. don't believe any salesman who claims the two versions are equivalent. the mac version is primitive by comparison. if you are thinking about using a mac for business think again. the only way to do that is to get the pc version of office and run it under boot camp or parallels. of course that means spending several hundred dollars more for the windows os plus parallels. and all this after you just paid a $1000 premium for a mac with the same physical functionality as a top of the line pc (eg the thinkpad). microsoft office 2008 for mac",negative
"good product norton product that does what it should. quickly, easily, no fuss. different o/s (win7, xp and well, vista - if you can call vista an o/s) on different platforms (netbook, desktop, laptop).",positive
"enjoyable program of learning spanish rosetta stone represents an easy and fun process of relating words and speech to images....without any english translation at all. learning spanish is fast, effective and as fun as playing a game but, you are also learning the language at the same time! it is the same way you learned your language as a child. calling it ""dynamic immersion"" with four dynamic strategies, which are: intuition, interactivity, instruction and images. all aspects of learning the language is by simple activities. beginning with the nouns, verbs and other basics. pronunciation, through speech analysis and recognition. using repetition and correction until the pronunciation of words and phrases are perfected. there is even an advanced speech analysis graph that you can compare your speech to the ""native speaker"". the speech recognition software is an outstanding accomplishment. i started with level 1 course ""speaking and listening"" and i was off learning spanish. under each level there are many ""units"" to practice and learn. there are 3 levels altogether to work through. after completing the course work there are 3 levels of audio companion (4 cd's each level) to help you practice what you have learned in rosetta stone version 3 software. through the rosetta stone, learning a new language is not a heavy task. anyone can and will learn just by following the program. i highly recommend this for one who needs to learn spanish in a short amount of time.",positive
norton user for many years haven't had any problem things float through this norton protector! great product!,positive
"corel is an excellent graphics suite that just keeps getting more polished coreldraw is usually thought of (at least by most people who don't use it) as a second tier application (with adobe being the ""gold standard"") but even if that was the case at some point, it's not true now as corel have evolved their last few releases to the point that it's a very polished and complete package for ""drawing"" style vector illustration, and the associated raster tools are completely competent as well. there are certain market segments (pretty much anything involving the driving of external hardware peripherals like laser engravers or vinyl cutters) where coreldraw is *the* application that everyone uses. in those markets it just doesn't make sense to try to use anything else. if you are a light user of coreldraw who has a recent version already, then i haven't found anything here that's really a ""must upgrade immediately"" feature, but if you're a frequent user or a prospective new user looking to get into things like laser cutting, then this is definitely a worthy upgrade/purchase. when it comes to handling vector-based images, corel pretty much handles every file format imaginable, which makes it a great tool to add to your repertoire. definitely order the physical version unless the download is a lot cheaper, as the manual ""book"" that comes with the physical version has lots of great information in it for a new user looking to learn the package. it might save you the cost of a how-to book. the quick-reference card is also really nice for learning the keystroke shortcuts if you're new to the package. if you're a long-time user though, you probably won't use the physical materials much, so a digital upgrade would probably be fine. i have all the adobe products via subscription as well, but for some things corel is just a more straightforward way to get things done, and for things like laser cutting it just makes sense to start with the app that's going to be used to produce the final output rather than trying to import an illustrator file and fine tune it. g.",positive
5 years on turbo tax been using turbo tax for 5 years. seems liek this one isn't quite as user friendly as past years. when i answer that i don't want to provide information on usage of the software i shouldn't have to tell it thtat every time start it.,positive
"it is hard to stop once you start doing genealogy research will consume you and this product makes it very easy for you to spend your money and time on ancestry.com! you get a 30 day free trial but it is never enough time. i purchased extra months until my husband had to squash my new obsession on filling the family tree. i know that this is a vehicle to get people to spend $20 or more a month on the website. set yourself limits or this seemingly inexpensive program will turn into an expensive investment. i have loved using the program to find out how i am really an american mutt whose line goes back seemingly everywhere. i learned about how my hubby is distantly related to a native american chief. cool stuff. the program itself is ok to use. i can imagine computer savvy people can even just guess their way through using it by trial and error. there is a video tutorial and a quick start guide you can use for direction. i just liked getting in there and clicking & trying to see what happened. i read other reviews that commented on it being more difficult than it needs to be, so be warned. overall it has been worth it just for the information i gained about me.",positive
"worse than the malware it protects against i purchased the three user license, downloaded the latest release from za's website, and installed on three fairly new xp pc's. all have from 512 - 1 gb ram and processors at least 3 ghz. this program killed all three. the other reviews were totally accurate, boot and shutdown take forever, the computer slows to a crawl, everything just dies. click to open a browser and wait five minutes, click ctrl+alt+del for task manager and cross your fingers because even that is hosed. and if you see the icon indicating a scan is in progress, you might as well go find something else to do for an hour or two. the scan takes forever and it completely freezes your pc for the most part. you have a better chance of hitting the lottery than successfully deactivating the scan (or active updates). i tried everything, tweaked all the settings, checked for updates, tried all the suggestions from the za forums and support boards. nothing worked. and i'm not a computer newbie. after finally getting fed up, i tried several times to uninstall but i keep encountering an error that the ""truevector"" service cannot be stopped. so i'm basically stuck with it unless i go in and rip it out manually. i just activated my license at the beginiing of the summer but i am so disgusted with this product i plan to uninstall it from all three pc's and go with something different. i hate wasting the money on this program, but i honestly don't know what happened to zonealarm. this version of zais is easily the worst av product i have ever used.... ever.",negative
terrible anti-virus product this product is not what it says it is!! it is a 2014 version & is a nightmare to try to install. had to call a non-toll-free number to answer questions on how to receive the product. it did not come with a cd...you have to download 170 megabytes of the program. do not buy this product!,negative
four stars fits the need.,positive
"fun os ever i upgraded 2/desktop and a laptop at only $40 a piece and free japanese language. i had to pay $190 for to use japanese on windows 7., media player does not include in w8 but there is free download during upgrade period of $40. uninstall third party security software before w8 installation, also should have 4gb usb flash drive if you are downloading os(easier to use flash drive) . i have all w7 program start icons on windows 8 start screen and able to open just one click, even i have ""my computer"" ,""control panel"" "" my document"" icons. also i have icons for website which i use all the time like google news, bank website, credit card payment site etc., i can display all most any icon i want on windos8 start screen i have installed chrome and firefox browser too., i have not installed third party security software. booting is very fast and very easy to turn off desktop by just pressing start button on pc case and using keyboard sleep button to make it sleep mode. very easy and fast to start after power failure. i have to do couple step to turn off my laptop, just go sleep mode if press start button. ie11 browser is include in w8 but i do not care much because unable to go back previous site by clicking back arrow in some case, for instance-open google news site then open other news site like la times, unable to go buck google news site by clicking arrow on the left side of screen, i have to go to w8 start screen and click google news icon again or right-click and look for previous site on top side of screen(there are 8 previous sites information). my desktop is very stable after installed windows 8 which i built myself 3 years ago and was unstable recently on windows 7. getting much better os after microsoft updated about 3 times after i installed first day of sale. there is keyboard short cut information free apps from apps store and this is very useful. there many enjoyable and usefulness free apps from apps store. file search is much easier than w7.",positive
five stars every year use,positive
"pinnacle studio 18 ultimate this program is compatible with windows 7 and 8. you also need access to the internet to activate it online, and for online services. this program works well for burning dvds and blu-rays, but i also appreciate it for the unique live screen capture feature, which is helpful for creating tutorials especially. as a video editing software, it's high quality and supports 4k ultra hd output, as well as 3d features. it also includes seventeen tracks to choose from to add music, as well as a music and speech cleaner. the pinnacle studio ultimate is also more advanced than the studio and studio plus editions, precisely because of its support for blu-rays and 4k ultra hd--which is important for me. overall, i found this program to be high-quality with a ton of options to choose from.",positive
"upgrade from 2009 not essential, but enjoyable the best price i could find for this newest version of quicken was an amazon download. i've been a quicken users for years, and usually upgrade with every new release. i've read the negative reviews here, but for $37 i thought it was worth the money. true, there aren't a lot of major features in this year's release -- perhaps the biggest improvement is that backups are now just one file rather than multiple files. there are minor changes in cosmetics and functionality, all for the better. i enjoy seeing and experiencing what intuit has done each year, even if it is only streamlining backups and giving a facelift to the menus. i have no problems with quicken 2010 deluxe, and have no regrets on spending $37.",positive
